array_size,key,N,average_searching_time(ns),index_returned,key_found_at_level
10000,5618,2,302.68,2839,13
10000,5618,3,295.1,2839,9
10000,5618,4,209.9,2839,7
10000,5618,5,198.29,2839,5
10000,5618,6,275.84,2839,6
10000,5618,7,285.24,2839,5
10000,5618,8,230.14,2839,5
10000,5618,9,155.57,2839,2
10000,5618,10,300.84,2839,4
10000,5618,11,245.34,2839,4
10000,5618,12,330.15,2839,4
10000,5618,13,195.79,2839,2
10000,5618,14,370,2839,3
10000,5618,15,365.53,2839,4
10000,5618,16,465.38,2839,4
