array_size,key,average_searching_time(ns),index_returned,case_type
50000,28086,28011,1984490064,average
50000,36313,19513,1984490064,average
50000,17415,13042,1984490064,average
50000,45768,9995,1984490064,average
50000,307,6998,1984490064,average
50000,29717,6541,1984490064,worst
50000,43604,6996,1984490064,worst
50000,25769,8121,1984490064,worst
50000,47953,7881,1984490064,worst
50000,48758,6944,1984490064,average
100000,16958,14100,1984490064,worst
100000,66158,14107,1984490064,worst
100000,31693,14133,1984490064,average
100000,52867,13921,1984490064,worst
100000,70135,13038,1984490064,worst
100000,78851,12999,1984490064,worst
100000,25531,12113,1984490064,worst
100000,7411,14002,1984490064,worst
100000,57442,15449,1984490064,worst
100000,32986,17107,1984490064,average
200000,67613,334387,1984490064,worst
200000,116754,328535,1984490064,worst
200000,47649,350889,1984490064,worst
200000,6195,358765,1984490064,worst
200000,34402,370863,1984490064,average
200000,185726,325649,1984490064,worst
200000,193220,313760,1984490064,worst
200000,3951,302101,1984490064,worst
200000,130738,301547,1984490064,worst
200000,155881,306133,1984490064,worst
300000,143341,519078,1984490064,worst
300000,100818,486831,1984490064,worst
300000,19820,496246,1984490064,worst
300000,102762,477833,1984490064,worst
300000,4165,475028,1984490064,average
300000,124451,631982,1984490064,average
300000,252468,500993,1984490064,average
300000,272205,460594,1984490064,average
300000,84880,496331,1984490064,worst
300000,195452,469053,1984490064,average
400000,368110,647560,1984490064,worst
400000,228261,618342,1984490064,worst
400000,339252,605602,1984490064,worst
400000,3132,633212,1984490064,worst
400000,224135,585754,1984490064,worst
400000,114786,598320,1984490064,worst
400000,355791,541331,1984490064,worst
400000,291838,564810,1984490064,average
400000,430,573161,1984490064,worst
400000,280972,633224,1984490064,worst
500000,131091,868426,1984490064,worst
500000,226503,818006,1984490064,worst
500000,168959,776510,1984490064,worst
500000,111867,727087,1984490064,worst
500000,467142,697765,1984490064,average
500000,436081,738510,1984490064,worst
500000,239070,773433,1984490064,worst
500000,358764,800337,1984490064,average
500000,489359,817811,1984490064,worst
500000,442777,796243,1984490064,worst
600000,460669,1.1259e+006,1984490064,average
600000,201823,999857,1984490064,worst
600000,421787,1.07233e+006,1984490064,worst
600000,402873,1.01036e+006,1984490064,worst
600000,100150,1.00327e+006,1984490064,average
600000,363329,953237,1984490064,average
600000,298730,976544,1984490064,worst
600000,39996,830298,1984490064,worst
600000,388125,837320,1984490064,worst
600000,460963,921524,1984490064,worst
700000,465371,1.2241e+006,1984490064,average
700000,578870,1.2352e+006,1984490064,average
700000,596069,1.15572e+006,1984490064,average
700000,101409,1.13623e+006,1984490064,average
700000,373158,1.08349e+006,1984490064,worst
700000,1670,1.15497e+006,1984490064,worst
700000,214301,1.1349e+006,1984490064,average
700000,345750,1.25655e+006,1984490064,worst
700000,229802,1.15221e+006,1984490064,worst
700000,67912,1.14733e+006,1984490064,worst
800000,331073,1.24308e+006,1984490064,worst
800000,553958,1.32092e+006,1984490064,worst
800000,449726,1.36267e+006,1984490064,worst
800000,500115,1.29608e+006,1984490064,worst
800000,557151,1.2838e+006,1984490064,worst
800000,604061,1.35213e+006,1984490064,average
800000,460952,1.29382e+006,1984490064,worst
800000,369487,1.33738e+006,1984490064,worst
800000,255705,1.36167e+006,1984490064,average
800000,622055,1.29917e+006,1984490064,worst
900000,894985,1.55865e+006,1984490064,worst
900000,676456,1.55264e+006,1984490064,average
900000,524327,1.50388e+006,1984490064,worst
900000,878676,1.41218e+006,1984490064,worst
900000,357713,1.48429e+006,1984490064,average
900000,160171,1.49814e+006,1984490064,worst
900000,368349,1.48166e+006,1984490064,average
900000,404613,1.42943e+006,1984490064,average
900000,128604,1.40555e+006,1984490064,worst
900000,751909,1.46668e+006,1984490064,worst
